id	emotion
2719_0056_A_893	0.16957207024097443,0.18106718361377716,0.028393354266881943,0.144817516207695,0.4919276237487793,0.30014994740486145
2719_0057_A_894	0.01542313490062952,0.20445296168327332,0.007119528017938137,0.004751779139041901,0.005906729958951473,0.026522379368543625
2719_0057_A_895	0.007279058452695608,0.23750831186771393,0.010673612356185913,0.007072027772665024,0.008103659376502037,0.01207682490348816
2719_0057_A_896	0.024456053972244263,0.11926056444644928,0.0743592232465744,0.02359791286289692,0.017188074067234993,0.09736175835132599
2719_0057_A_897	0.11410798877477646,1.8193786144256592,0.0371590182185173,0.03621822968125343,0.010535826906561852,0.06303726136684418
2719_0057_A_898	0.18283337354660034,2.2545509338378906,0.0586693212389946,0.03929939866065979,0.009658877737820148,0.0672055333852768
2719_0057_A_899	0.17254868149757385,2.52553391456604,0.2805146276950836,0.059456825256347656,0.012552125379443169,0.07458574324846268
2719_0057_A_900	0.12796849012374878,2.31782603263855,0.2054460644721985,0.04719502478837967,0.00902330968528986,0.05410689488053322
2719_0057_A_902	0.014034627005457878,0.28944024443626404,0.002218324691057205,0.04771088808774948,0.011103919707238674,0.014614757150411606
2719_0057_A_903	0.012302200309932232,0.207685187458992,0.006071167532354593,0.022410262376070023,0.007930422201752663,0.016122307628393173
2719_0057_A_904	0.08482548594474792,0.1940883994102478,0.017498444765806198,0.06843674927949905,0.006819942966103554,0.4446789622306824
2719_0057_A_905	0.07820342481136322,0.0991983711719513,0.007262613624334335,0.02278408594429493,0.02979469671845436,0.741134762763977
2719_0057_A_906	0.306563138961792,0.8558130264282227,0.07457813620567322,0.03440788388252258,0.012402622029185295,0.07776140421628952
2719_0057_A_907	0.011108927428722382,0.0842287540435791,0.008222934789955616,0.04430221766233444,0.007946614176034927,0.030487094074487686
2719_0058_A_908	0.00318809412419796,0.06595329940319061,0.014843562617897987,0.02014346793293953,0.018102437257766724,0.01441699918359518
2719_0058_A_909	0.00440891832113266,0.18944069743156433,0.018250679597258568,0.03320356458425522,0.03437727317214012,0.0171646885573864
2719_0058_A_910	0.003254856448620558,0.10273167490959167,0.01304951123893261,0.02752443216741085,0.024527940899133682,0.014442759566009045
2719_0058_A_911	0.0038950571324676275,0.12082995474338531,0.014692708849906921,0.028347846120595932,0.03315537050366402,0.015614381060004234
2719_0058_A_912	0.04876188188791275,0.8432644605636597,0.23182792961597443,0.18222881853580475,0.09259208291769028,0.13823869824409485
2719_0058_A_913	0.021387632936239243,0.021233689039945602,0.04477996379137039,0.03218982741236687,0.13373017311096191,0.19431160390377045
2719_0058_A_914	0.013136228546500206,0.007579103112220764,0.02901555597782135,0.022187355905771255,0.09085779637098312,0.04336433857679367
2719_0058_A_915	0.0849602073431015,0.439508318901062,0.09159769117832184,0.09769291430711746,0.05937827378511429,0.04871535301208496
2719_0058_A_916	1.8961470127105713,1.0405113697052002,0.010770737193524837,0.057343244552612305,0.02040265128016472,0.09948328882455826
2719_0058_A_917	1.0851750373840332,0.6622316837310791,0.01651419699192047,0.04319586604833603,0.035248711705207825,0.1061435267329216
2719_0058_A_918	0.04942832887172699,0.44268277287483215,0.3856956362724304,0.24216234683990479,0.020426802337169647,0.05242563784122467
2719_0058_A_921	0.010286480188369751,0.1843147575855255,0.11500370502471924,0.0698767900466919,0.03647417202591896,0.1799098551273346
2719_0058_A_922	0.09769479930400848,0.22594772279262543,0.004822215996682644,0.08552530407905579,0.013649454340338707,0.08341620862483978
2719_0058_A_923	0.0014501676196232438,0.013239269144833088,0.033488109707832336,0.005254075862467289,0.01182400994002819,0.012413913384079933
2719_0058_A_924	0.0019236733205616474,0.017648492008447647,0.04396228492259979,0.0038537648506462574,0.015713773667812347,0.015003514476120472
2719_0058_A_925	0.0020438230130821466,0.029976949095726013,0.055524442344903946,0.005808272864669561,0.01722586899995804,0.013934832997620106
2719_0058_A_926	0.23088200390338898,0.5302826166152954,0.059189967811107635,0.019715046510100365,0.01320149190723896,0.3290082812309265
2719_0058_A_927	0.0943310558795929,0.09586235880851746,0.014198840595781803,0.1050170361995697,0.040239546447992325,0.2888725996017456
2719_0058_A_928	0.009698652662336826,0.04055457189679146,1.0399075746536255,0.18491390347480774,0.18026995658874512,0.46271032094955444
2719_0058_A_929	0.030737433582544327,0.08608745783567429,0.045910462737083435,0.031530871987342834,0.09346663951873779,0.3623376786708832
2719_0058_A_930	0.06133044511079788,0.18113169074058533,0.04649431258440018,0.30510902404785156,0.02244233898818493,1.0427294969558716
2719_0058_A_931	0.02635880932211876,0.12007646262645721,0.013827692717313766,0.16150221228599548,0.008493158034980297,0.594904899597168
2719_0058_A_932	0.006785420700907707,0.07078874111175537,0.011271937750279903,0.07173812389373779,0.012523113749921322,0.6340849995613098
2719_0060_A_934	0.011789461597800255,0.20650912821292877,0.02494700625538826,0.5267401933670044,0.015748418867588043,0.057300668209791183
2719_0060_A_935	0.010334446094930172,0.14802813529968262,0.011066255159676075,0.3154800534248352,0.011717408895492554,0.035941652953624725
2719_0060_A_936	0.005418248008936644,0.10541705042123795,0.009444992989301682,0.2248554229736328,0.016474399715662003,0.016619041562080383
2719_0060_A_937	0.02829614281654358,0.58144211769104,0.015619277022778988,0.3878423273563385,0.03107118420302868,0.08543315529823303
2719_0060_A_938	0.03925223648548126,0.17990532517433167,0.04777084290981293,1.513706922531128,0.013037608936429024,0.05898831784725189
2719_0060_A_939	0.07629761099815369,0.31193676590919495,0.3693329095840454,0.5753986835479736,0.025675620883703232,0.22928768396377563
2719_0060_A_940	0.02166607230901718,0.2028057873249054,0.022111812606453896,0.35361000895500183,0.06024802476167679,0.30177780985832214
2719_0060_A_941	0.008755229413509369,0.05853855237364769,0.14574304223060608,0.9702922105789185,0.02399022877216339,0.06526612490415573
2719_0060_A_942	0.014777401462197304,0.09946545213460922,0.006852124817669392,0.00996369868516922,0.006713999435305595,0.010741484351456165
2719_0060_A_944	0.023034315556287766,0.6357723474502563,0.018024330958724022,0.012994054704904556,0.010693129152059555,0.2892286479473114
2719_0060_A_947	0.039166100323200226,0.09285962581634521,0.01857919991016388,0.37018686532974243,0.05606786161661148,0.06119697540998459
2719_0060_A_948	0.07706931233406067,0.0759076476097107,0.01130962185561657,0.11986742913722992,0.1796593815088272,0.10919862985610962
2719_0060_A_950	0.019706353545188904,0.1263492852449417,0.012479286640882492,0.11350803077220917,0.20242595672607422,0.0649036392569542
2719_0060_A_955	0.006223300471901894,0.011111607775092125,1.0685940980911255,0.17843657732009888,0.10140710324048996,0.04965561628341675
2719_0060_A_956	0.07113964855670929,0.06759358942508698,0.02867676317691803,0.9979900121688843,0.2036038041114807,0.21084114909172058
2719_0060_A_959	0.011995352804660797,0.03282774239778519,0.2249191403388977,0.08998848497867584,0.3994503617286682,0.08403144031763077
2719_0060_A_960	0.048727769404649734,0.018759913742542267,0.1604469120502472,0.46131283044815063,1.714656114578247,0.5458583831787109
2719_0060_A_961	0.010619252920150757,0.03822721540927887,0.05278049781918526,0.5511468648910522,0.8782718181610107,0.07513903081417084
2719_0060_A_962	0.0021793816704303026,0.026959458366036415,0.6152476668357849,0.864783763885498,0.09670062363147736,0.1605067402124405
2719_0061_A_985	0.186538428068161,0.15076382458209991,0.0027668001130223274,0.022219493985176086,0.052678998559713364,0.6267232894897461
2719_0062_A_989	0.2888437807559967,0.7244063019752502,0.008610785938799381,0.022231705486774445,0.013265728950500488,0.19269120693206787
2719_0062_A_992	0.013109182938933372,0.08461648970842361,2.1957387924194336,0.025897594168782234,0.032465096563100815,0.04283120110630989
2719_0062_A_994	0.010949132964015007,0.02611909806728363,0.009731764905154705,0.04646018519997597,0.0411791168153286,0.5109366774559021
2719_0062_A_995	0.07604998350143433,0.05864279717206955,0.002036751713603735,0.029721572995185852,0.030355751514434814,0.5755164623260498
2719_0062_A_996	0.00678354874253273,0.040561288595199585,2.2334673404693604,0.10323446989059448,0.07657051831483841,0.03607022762298584
2719_0063_A_999	0.0042490665800869465,0.011964140459895134,0.0015858703991398215,0.07091207802295685,0.06060636788606644,0.017391066998243332
2719_0063_A_1000	0.004347317386418581,0.010253332555294037,0.0020466609857976437,0.07712782919406891,0.10284942388534546,0.019142359495162964
2719_0063_A_1001	0.005562528967857361,0.008941308595240116,0.0018235011957585812,0.07165506482124329,0.10094581544399261,0.019821835681796074
2719_0063_A_1002	0.20153260231018066,0.09473413228988647,0.0037199759390205145,0.03295896574854851,0.2524057626724243,0.19884836673736572
2719_0063_A_1003	0.006435437127947807,0.03383190557360649,0.001682949485257268,0.041349928826093674,0.03615919128060341,0.01679844781756401
2719_0063_A_1004	0.12003974616527557,0.06421661376953125,0.0032113383058458567,0.19007354974746704,0.1680484414100647,0.1694393754005432
2719_0063_A_1005	0.020059609785676003,0.2229975163936615,0.007055024616420269,0.17652547359466553,0.280599445104599,0.06264394521713257
2719_0064_A_1006	0.006335370242595673,0.03488944098353386,0.005006556399166584,0.32019510865211487,0.022012384608387947,0.39512521028518677
2719_0064_A_1007	0.005084496922791004,0.022585231810808182,0.004563267808407545,0.1597367525100708,0.016301944851875305,0.3447897732257843
2719_0064_A_1008	0.016833581030368805,0.042693257331848145,0.02883348986506462,0.17077971994876862,0.14889879524707794,0.5700929164886475
2719_0060_A_963	0.029543641954660416,0.012067170813679695,0.023830357939004898,0.49622485041618347,0.32984277606010437,0.1848280131816864
2719_0060_A_965	0.011854218319058418,0.06073475629091263,0.18977312743663788,0.3172892928123474,0.13909752666950226,1.0232174396514893
2719_0060_A_966	0.023354679346084595,0.027534186840057373,0.08003764599561691,0.7659714818000793,1.3506897687911987,0.15885935723781586
2719_0060_A_967	0.0038039609789848328,0.009903556667268276,0.0583224818110466,0.0529104620218277,0.5682966113090515,0.059523388743400574
2719_0060_A_968	0.002727851504459977,0.012339113280177116,0.04211205244064331,0.11984971165657043,0.24842432141304016,0.03500846028327942
2719_0060_A_969	0.0035551670007407665,0.009818672202527523,0.04604177549481392,0.1301964819431305,0.3288038671016693,0.06452120095491409
2719_0061_A_972	0.01678580418229103,0.07552465796470642,0.2934642434120178,0.3603971600532532,0.3026176989078522,0.28649353981018066
2719_0061_A_973	0.010303348302841187,0.056047335267066956,0.6624531149864197,0.25614339113235474,0.4846574664115906,0.12108195573091507
2719_0061_A_974	0.012512467801570892,0.04585433751344681,2.1404433250427246,0.07958678901195526,0.21108567714691162,0.04619954898953438
2719_0061_A_975	0.011935528367757797,0.09263068437576294,0.009030803106725216,0.035411249846220016,0.11145827174186707,0.23110748827457428
2719_0061_A_976	0.018460655584931374,0.036870308220386505,0.017734836786985397,0.08250682801008224,0.013004486449062824,0.04233488440513611
2719_0061_A_977	0.027129195630550385,0.045954629778862,0.004368226509541273,0.011886178515851498,0.04960467293858528,0.1157054454088211
2719_0061_A_978	0.016946950927376747,0.018926721066236496,0.007278373930603266,0.13740260899066925,0.024144938215613365,0.09207074344158173
2719_0061_A_979	0.1031193733215332,0.8949422836303711,0.10377618670463562,0.011909759603440762,0.020538335666060448,0.07725124061107635
2719_0061_A_980	0.052357129752635956,0.12917308509349823,0.07393261045217514,0.013432499021291733,0.019977428019046783,0.9095155000686646
2719_0061_A_981	0.031236911192536354,0.11498761922121048,0.051202934235334396,0.014499198645353317,0.026329632848501205,0.7998856902122498
2719_0061_A_982	0.02684345468878746,0.012194262817502022,0.0035042320378124714,0.031129946932196617,0.04838862642645836,0.09334343671798706
2719_0061_A_983	0.13092564046382904,2.153247833251953,0.02593560889363289,0.014915701001882553,0.017504356801509857,0.13698124885559082
2719_0061_A_984	0.07869566977024078,0.07759430259466171,0.015649639070034027,0.018971173092722893,0.016736648976802826,0.06541530787944794
2719_0062_A_986	0.06273546814918518,1.041870355606079,0.010200577788054943,0.006407327950000763,0.0028379533905535936,0.015014473348855972
2719_0062_A_987	0.027753960341215134,1.7050377130508423,0.04360828921198845,0.013196071609854698,0.006586376577615738,0.01527013722807169
2719_0062_A_988	0.04839117079973221,0.6912888288497925,0.00966342817991972,0.005919919349253178,0.002850645687431097,0.012730145826935768
2719_0062_A_990	0.02021588757634163,0.020666370168328285,0.027653038501739502,0.14881470799446106,0.06124863773584366,0.8576758503913879
2719_0062_A_991	0.08070008456707001,0.42318445444107056,0.005732693709433079,0.012054682709276676,0.008857598528265953,0.1346551924943924
2719_0062_A_993	0.04278890788555145,0.1051446795463562,0.030945880338549614,0.0686165988445282,0.030617162585258484,0.0631006509065628
2719_0062_A_997	0.38109517097473145,0.14605528116226196,0.014225462451577187,0.32310569286346436,0.062287524342536926,0.46241551637649536
2719_0062_A_998	0.012336007319390774,0.09079399704933167,0.002687237225472927,0.033677175641059875,0.045066677033901215,0.08395954966545105
2719_0064_A_1009	0.04210431128740311,0.09480251371860504,0.008126300759613514,0.057485759258270264,0.006520172115415335,0.11171749234199524
2719_0064_A_1010	0.3235498070716858,0.13510708510875702,0.005243691615760326,0.11430365592241287,0.04208402335643768,0.3271811604499817
2719_0065_A_1013	0.4136364161968231,0.2988103926181793,0.01233490090817213,0.01726224273443222,0.03373759612441063,0.1920495331287384
2719_0064_A_1011	0.00776294432580471,0.07659018039703369,0.012610148638486862,0.027931105345487595,0.013366542756557465,1.5193616151809692
2719_0064_A_1012	0.08926914632320404,0.5420363545417786,0.002944003790616989,0.07197535783052444,0.025146888568997383,0.07908069342374802
2719_0065_A_1014	0.3032121956348419,0.21841338276863098,0.014885421842336655,0.027412816882133484,0.01927841641008854,0.2560821771621704
2719_0065_A_1015	0.2804441452026367,0.2072308361530304,0.010329771786928177,0.019974250346422195,0.015172889456152916,0.17385651171207428
2719_0065_A_1016	0.30612075328826904,0.3165712356567383,0.01145477220416069,0.0187975000590086,0.023337148129940033,0.14758294820785522
2719_0065_A_1017	0.05599267780780792,0.03689466416835785,0.08881097286939621,0.13218070566654205,0.39197206497192383,0.10034023225307465
2719_0065_A_1018	0.012422759085893631,0.03680836409330368,0.03320949524641037,0.25050854682922363,0.02434217929840088,0.12442073225975037
2719_0065_A_1019	0.015546142123639584,0.05032609775662422,0.04992557317018509,1.0196210145950317,0.02767809107899666,0.2191791832447052
2719_0065_A_1020	0.023627929389476776,0.03863980621099472,0.034017354249954224,0.5458724498748779,0.03599312901496887,0.2835777997970581
2719_0065_A_1021	0.025355298072099686,0.1244182288646698,0.03436223790049553,0.2159518003463745,0.07666853070259094,0.26484355330467224
2719_0066_A_1022	0.007352890446782112,0.7743921279907227,0.0183287151157856,0.009532803669571877,0.011609263718128204,0.006583516485989094
2719_0066_A_1023	0.0104141253978014,1.0431768894195557,0.048120684921741486,0.00823594257235527,0.013047993183135986,0.009936303831636906
2719_0066_A_1024	0.04149262607097626,0.20177868008613586,0.0035242601297795773,0.03418628126382828,0.03366655111312866,0.03667141869664192
2719_0066_A_1025	0.0065395119599998,0.018803942948579788,0.051862746477127075,0.06304481625556946,0.023136641830205917,0.031188998371362686
2719_0066_A_1026	0.2783268690109253,0.2607401907444,0.04750718176364899,0.02121824212372303,0.011567552573978901,0.17324666678905487
2719_0066_A_1027	0.015392158180475235,0.031428247690200806,0.0995076447725296,0.39188307523727417,0.11882783472537994,0.1445029079914093
2719_0066_A_1028	0.01669107750058174,0.028895622119307518,0.06334009766578674,1.469435214996338,0.040093857795000076,0.1722756177186966
2719_0066_A_1029	0.05100133270025253,0.019870851188898087,0.06537111848592758,0.061535149812698364,0.4232358932495117,0.3891361355781555
2719_0066_A_1030	0.006201867014169693,0.10674247145652771,0.6288580894470215,0.3705466091632843,0.06561479717493057,0.041791707277297974
2719_0066_A_1031	0.024252746254205704,0.04675695672631264,0.018391078338027,0.017831210047006607,0.11964447796344757,1.0717610120773315
2719_0066_A_1032	0.009636097587645054,0.015498707070946693,0.04440052807331085,0.24296794831752777,0.15810059010982513,0.11783988028764725
2719_0066_A_1033	0.03600909188389778,0.0888148844242096,0.02103378251194954,0.4076765477657318,0.18273396790027618,0.15685801208019257
2719_0066_A_1034	0.018438203260302544,0.0464828722178936,0.41155022382736206,0.04724149405956268,0.6759934425354004,0.06449480354785919
2719_0066_A_1035	0.022240588441491127,0.015259543433785439,0.004690191242843866,0.8780472278594971,0.038918741047382355,0.06515731662511826
2719_0066_A_1036	0.01906757988035679,0.02209356427192688,0.024792540818452835,0.09674637019634247,0.23063701391220093,0.6187284588813782
2719_0066_A_1037	0.002380581572651863,0.005087654106318951,0.0347139872610569,0.05555158108472824,0.19110986590385437,0.07981084287166595
2719_0066_A_1038	0.00224662059918046,0.006577845197170973,0.00949384830892086,0.10620910674333572,0.08477748930454254,0.15569812059402466
2719_0066_A_1039	0.01016146969050169,0.024367865175008774,0.3396397829055786,0.05813167989253998,0.4475087523460388,0.6804324388504028
2719_0067_A_1040	0.006942653097212315,0.15483053028583527,0.012045534327626228,0.009128195233643055,0.01882990635931492,0.021514780819416046
2719_0067_A_1041	0.002767153549939394,0.06803256273269653,0.014308721758425236,0.007460699882358313,0.029885994270443916,0.015930403023958206
2719_0067_A_1042	0.004029055591672659,0.11110460758209229,0.04320831596851349,0.07555552572011948,0.025168467313051224,0.04316335171461105
2719_0067_A_1043	0.045489221811294556,0.13927918672561646,0.033340323716402054,0.21127507090568542,0.03989637643098831,0.4021041989326477
2719_0067_A_1044	0.003281969577074051,0.08636564016342163,0.004615568555891514,0.742672860622406,0.03764776885509491,0.32105588912963867
2719_0067_A_1045	0.00124174146912992,0.027439316734671593,0.061636947095394135,0.055779654532670975,0.03245143964886665,0.014623906463384628
2719_0067_A_1046	0.05739184468984604,0.1690518856048584,0.004242825321853161,0.09075114130973816,0.0211308803409338,0.6513080596923828
2719_0067_A_1047	0.018430260941386223,0.011561251245439053,0.0367041639983654,1.0819299221038818,0.1172732263803482,0.3221684992313385
2719_0067_A_1048	0.018492862582206726,0.005335210356861353,0.015811637043952942,0.3508640229701996,0.07296694070100784,0.2440706491470337
2719_0067_A_1049	0.012417031452059746,0.019999204203486443,0.07091403007507324,2.1812872886657715,0.06378518790006638,0.22679534554481506
2719_0067_A_1050	0.014843218959867954,0.35854750871658325,0.044012196362018585,0.11433157324790955,0.04132164269685745,0.19384489953517914
2719_0067_A_1051	0.005949283484369516,0.08749407529830933,0.050171591341495514,0.6764508485794067,0.01518910750746727,0.15571379661560059
2719_0067_A_1052	0.04520520567893982,0.08003793656826019,0.025444574654102325,0.06449359655380249,0.2723180055618286,0.20391571521759033
2719_0067_A_1053	0.04457172006368637,0.31190329790115356,0.0062203314155340195,0.9196317195892334,0.05406473949551582,0.2226058542728424
2719_0068_A_1054	0.004019447136670351,0.016611559316515923,0.0013514747843146324,0.023000843822956085,0.057958099991083145,0.017594214528799057
2719_0068_A_1055	0.013414738699793816,0.05760427564382553,0.06341060996055603,0.16132836043834686,0.007958432659506798,0.016274945810437202
2719_0068_A_1056	0.006083747372031212,0.08129997551441193,0.005774584133177996,0.008494122885167599,0.010972477495670319,0.12942716479301453
2719_0068_A_1057	0.003549064975231886,0.023604989051818848,0.278190016746521,0.11979115009307861,0.01684384047985077,0.028356723487377167
2719_0068_A_1058	0.012575050815939903,0.11084657907485962,0.0020964813884347677,0.018058253452181816,0.00843896996229887,0.07249552011489868
2719_0068_A_1059	0.014861413277685642,0.029564375057816505,0.013129282742738724,0.38815900683403015,0.2696775496006012,0.10948672890663147
2719_0068_A_1060	0.07896751910448074,0.276250422000885,0.0026367916725575924,0.33925122022628784,0.0195818729698658,0.14202925562858582
2719_0068_A_1061	0.012116504833102226,0.060621246695518494,0.025121644139289856,0.11409460008144379,0.08780787140130997,0.47786879539489746
2719_0069_A_1062	0.04010031372308731,0.17382760345935822,0.00707815308123827,0.009506233036518097,0.021146152168512344,0.018637362867593765
2719_0069_A_1064	0.034855566918849945,0.2494645118713379,0.008151167072355747,0.009649200364947319,0.021730640903115273,0.016109464690089226
2719_0069_A_1065	0.06609178334474564,0.42651575803756714,0.004757977556437254,0.09346039593219757,0.06631115078926086,0.345267117023468
2719_0069_A_1067	0.16248200833797455,0.11947763711214066,0.041167229413986206,0.0698733925819397,0.04766877740621567,0.3125706613063812
2719_0069_A_1068	0.010555247776210308,0.11425742506980896,0.015000972896814346,0.06933462619781494,0.0491151288151741,0.08424635976552963
2719_0069_A_1069	0.02720925211906433,0.26170843839645386,0.00870717503130436,0.12881459295749664,0.0423261895775795,0.08530738949775696
2719_0069_A_1070	0.01111867930740118,0.05871489644050598,0.04879499226808548,0.4556698203086853,0.03817238658666611,0.041324056684970856
2719_0069_A_1071	0.009446254000067711,0.6639259457588196,1.4536325931549072,0.1980225145816803,0.10353045165538788,0.13587550818920135
2719_0069_A_1072	0.04395294934511185,0.14603769779205322,0.5607280135154724,0.23769941926002502,0.17824186384677887,0.1197570264339447
2719_0069_A_1073	0.016665074974298477,0.1239442303776741,0.06493354588747025,0.020580464974045753,0.03845915198326111,0.25785136222839355
2719_0069_A_1074	0.02480360120534897,0.11254435777664185,0.04953962564468384,0.030533894896507263,0.03220214322209358,0.43521836400032043
2719_0069_A_1076	0.013441307470202446,0.05777061730623245,0.025843404233455658,0.07488429546356201,0.037042565643787384,2.2527623176574707
2719_0069_A_1077	0.0034630035515874624,0.03928498178720474,0.01884797401726246,0.14658333361148834,0.03136860206723213,0.8814262747764587
2719_0069_A_1080	0.03445039689540863,0.14752568304538727,0.007486236747354269,0.056596122682094574,0.011005081236362457,0.10872720927000046
2719_0069_A_1081	0.05223880335688591,0.07206663489341736,0.017429254949092865,0.05524235963821411,0.01737600937485695,0.995844304561615
2719_0069_A_1082	0.12782230973243713,0.10777042806148529,0.011043518781661987,0.02628348022699356,0.016433926299214363,0.2085772007703781
2719_0069_A_1083	0.05223880335688591,0.07206663489341736,0.017429254949092865,0.05524235963821411,0.01737600937485695,0.995844304561615
2719_0069_A_1085	0.011922957375645638,0.20525437593460083,0.038000717759132385,0.0814976766705513,0.015867887064814568,0.02227284386754036
2719_0069_A_1087	0.020077543333172798,0.28118380904197693,0.010476754046976566,0.026487980037927628,0.027131449431180954,0.14569248259067535
2719_0069_A_1088	0.015229687094688416,0.2146138697862625,0.004080206621438265,0.054624058306217194,0.04042482748627663,0.09434443712234497
2719_0069_A_1089	0.20783637464046478,0.8697724342346191,0.008101340383291245,0.0318756066262722,0.047383539378643036,0.10076574981212616
2719_0069_A_1090	0.15578822791576385,0.6495053768157959,0.029986392706632614,0.03384119272232056,0.13765648007392883,0.33216819167137146
2719_0069_A_1091	0.19633835554122925,0.5657313466072083,0.0282660610973835,0.02831948548555374,0.07439994812011719,0.26396268606185913
2719_0069_A_1092	0.15578822791576385,0.6495053768157959,0.029986392706632614,0.03384119272232056,0.13765648007392883,0.33216819167137146
2719_0069_A_1094	0.005661929026246071,0.0554981529712677,0.4372204542160034,0.049015022814273834,0.004353231750428677,0.015676654875278473
2719_0069_A_1097	0.008071402087807655,0.3226306438446045,1.3968816995620728,0.0524875670671463,0.07128133624792099,0.22047650814056396
2719_0069_A_1098	0.11417173594236374,0.9153252840042114,0.00805381964892149,0.03295798599720001,0.04886363446712494,0.06827830523252487
2719_0069_A_1099	0.03454085439443588,0.5882582068443298,0.0075576771050691605,0.03487538546323776,0.01990525797009468,0.030200796201825142
2719_0069_A_1102	0.37692320346832275,2.616609573364258,0.5957857966423035,0.10830480605363846,0.01979770138859749,0.19648750126361847
2719_0069_A_1103	0.07103115320205688,2.633340358734131,0.02834247425198555,0.008824832737445831,0.009536814875900745,0.07986835390329361
2719_0069_A_1104	0.0667901411652565,1.9645674228668213,0.01882130466401577,0.00936989113688469,0.0071912771090865135,0.08230471611022949
2719_0069_A_1105	0.0667901411652565,1.9645674228668213,0.01882130466401577,0.00936989113688469,0.0071912771090865135,0.08230471611022949
2719_0069_A_1106	0.009129788726568222,0.36446937918663025,0.003590384963899851,0.03886633366346359,0.010585646145045757,0.031084997579455376
2719_0069_A_1107	0.01982334814965725,0.3086225390434265,0.03114902228116989,0.058275382965803146,0.01719319261610508,0.08500449359416962
2719_0069_A_1108	0.1572473794221878,1.2425585985183716,0.029137741774320602,0.01272294856607914,0.0277498047798872,0.08453936874866486
2719_0069_A_1109	0.15905261039733887,1.765670657157898,0.025988677516579628,0.012638677842915058,0.015561179257929325,0.053155891597270966
2719_0070_A_1110	0.13756269216537476,1.376481056213379,0.005009238142520189,0.009192281402647495,0.007910405285656452,0.06762593239545822
2719_0070_A_1111	0.22397685050964355,1.1566041707992554,0.00538073293864727,0.029303409159183502,0.005460234824568033,0.1981760561466217
2719_0071_A_1112	0.25243455171585083,0.20611806213855743,0.007406171411275864,0.019772114232182503,0.049391597509384155,0.205732524394989
2719_0071_A_1114	0.09099412709474564,2.402705192565918,0.0172820333391428,0.006766485050320625,0.017777839675545692,0.04749828949570656
2719_0071_A_1115	0.05480856075882912,2.10652494430542,0.01858636736869812,0.01179501786828041,0.01395963691174984,0.033717766404151917
2719_0071_A_1116	0.05634737014770508,1.6266329288482666,0.017517639324069023,0.010513272136449814,0.012890927493572235,0.04309500753879547
2719_0071_A_1117	0.06434255838394165,0.21849295496940613,0.009991067461669445,0.10386863350868225,0.01797127164900303,0.1289677619934082
2719_0071_A_1118	0.008409291505813599,0.07945223897695541,0.0017615952529013157,0.16406820714473724,0.06973204016685486,0.05185229703783989
2719_0072_A_1119	0.09895706176757812,0.18511848151683807,0.0028415098786354065,0.019383756443858147,0.015039455145597458,0.011744460090994835
2719_0074_A_1154	0.12162774801254272,1.129512906074524,0.015983399003744125,0.020041316747665405,0.0049873171374201775,0.07002188265323639
2719_0074_A_1153	0.07873359322547913,2.4117908477783203,0.1905963122844696,0.038046058267354965,0.016860004514455795,0.05884280800819397
2719_0074_A_1155	0.04757712781429291,0.8045234680175781,0.06677413731813431,0.03792170435190201,0.02626991830766201,0.02638605795800686
2719_0072_A_1120	0.10546980798244476,0.3780565559864044,0.005272569600492716,0.00983523391187191,0.00909805204719305,0.011754733510315418
2719_0072_A_1121	0.16614870727062225,0.718414306640625,0.0061268568970263,0.013752922415733337,0.008509695529937744,0.014424806460738182
2719_0072_A_1122	0.09172594547271729,0.13776418566703796,0.005153682082891464,0.0071685099974274635,0.0074192238971591,0.010452249087393284
2719_0072_A_1124	0.3655581474304199,0.9095562696456909,0.03092976287007332,0.05512003228068352,0.01263425499200821,0.19423140585422516
2719_0072_A_1125	0.15712860226631165,0.4999706745147705,0.03704895079135895,0.04370567575097084,0.018293622881174088,0.10867650806903839
2719_0072_A_1126	0.040920861065387726,0.7694793939590454,0.009230930358171463,0.006836960557848215,0.013913968577980995,0.014086630195379257
2719_0072_A_1127	0.07054358720779419,0.7879616618156433,0.02264256961643696,0.010895135812461376,0.021013425663113594,0.05671447142958641
2719_0072_A_1128	0.06424781680107117,1.9931645393371582,0.031448688358068466,0.01872311159968376,0.017897170037031174,0.04757321625947952
2719_0072_A_1129	0.06541020423173904,0.715575635433197,0.02636553719639778,0.011876851320266724,0.018877888098359108,0.058006107807159424
2719_0072_A_1130	0.0552104227244854,0.7247329950332642,0.014924097806215286,0.005784866400063038,0.019970562309026718,0.01995682157576084
2719_0072_A_1131	0.22900518774986267,0.961566686630249,0.03879799321293831,0.04888997972011566,0.013942785561084747,0.25357869267463684
2719_0072_A_1132	0.045977119356393814,0.05811707675457001,0.011881448328495026,0.4116688370704651,0.0956352949142456,0.8892031908035278
2719_0072_A_1133	0.04802464693784714,0.2882387340068817,0.038078103214502335,0.31921643018722534,0.016010133549571037,0.20340192317962646
2719_0073_A_1134	0.835293173789978,0.48839056491851807,0.006062168627977371,0.005775574129074812,0.010925154201686382,0.04272214323282242
2719_0073_A_1135	0.981992244720459,0.3968050479888916,0.005446690134704113,0.005730544216930866,0.011685600504279137,0.04794197529554367
2719_0073_A_1136	0.8808590769767761,0.748365044593811,0.007219049148261547,0.008124287240207195,0.015311775729060173,0.04391651600599289
